Call_ID,Call_source_system,Agreement_id,Margin_type,Call_direction,Call_amount,Call_result,Call_result_reason,Call_date
CALL0001,Acadia,CSA_CP0001,VariationMargin,CallMade,2679444.98,Agreed,NA,26-Nov-2025
CALL0002,Acadia,CSA_CP0002,InitialMargin,CallMade,18966789.39,Challenged,Valuation difference,13-Nov-2025
CALL0003,Acadia,CSA_CP0003,InitialMargin,CallMade,27897788.77,Disputed,Timing differnce,03-Nov-2025
CALL0004,Acadia,CSA_CP0004,VariationMargin,CallMade,11485251.21,Disputed,CSA difference,08-Jan-2025
CALL0005,Manual,CSA_CP0005,VariationMargin,CallMade,2111772.94,Agreed,NA,02-Dec-2025
CALL0006,Acadia,CSA_CP0006,NetCashMargin,CallMade,20809987.48,Agreed,NA,11-Nov-2025
CALL0007,Acadia,CSA_CP0007,VariationMargin,CallReceived,5201352.54,Agreed,NA,14-Nov-2025
CALL0008,Acadia,CSA_CP0008,VariationMargin,CallMade,41225095.06,Pending,NA,24-Nov-2025
CALL0009,Acadia,CSA_CP0009,VariationMargin,CallMade,10791623.5,Agreed,NA,27-Nov-2025
CALL0010,Acadia,CSA_CP0010,VariationMargin,CallReceived,16529843.83,Agreed,NA,29-Jan-2024
CALL0011,Acadia,CSA_CP0011,VariationMargin,CallReceived,29411102.94,Agreed,NA,14-Nov-2025
CALL0012,Acadia,CSA_CP0012,InitialMargin,CallMade,13861103.99,Disputed,Trade Difference,13-Nov-2025
CALL0013,Acadia,CSA_CP0013,InitialMargin,CallReceived,5995966.17,Agreed,NA,05-Dec-2025
CALL0014,Acadia,CSA_CP0014,VariationMargin,CallMade,34464193.1,Agreed,NA,11-Nov-2025
CALL0015,Acadia,CSA_CP0015,VariationMargin,CallMade,10450252.96,Agreed,NA,10-Nov-2025
CALL0016,Acadia,CSA_CP0016,VariationMargin,CallMade,8020705.86,Challenged,Trade Difference,18-Nov-2025
CALL0017,Acadia,CSA_CP0017,VariationMargin,CallReceived,15612597.74,Agreed,NA,20-Nov-2025
CALL0018,Acadia,CSA_CP0018,VariationMargin,CallReceived,2321009.75,Challenged,Timing differnce,06-Nov-2025
CALL0019,Acadia,CSA_CP0019,VariationMargin,CallMade,29238650.19,Agreed,NA,13-Sep-2023
CALL0020,Acadia,CSA_CP0020,NetCashMargin,CallReceived,1742513.04,Disputed,Trade Difference,27-Mar-2024
